,fake,real
138,0.28532394766807556,0.631773054599762
139,0.27933239936828613,0.5865573287010193
140,0.2733510434627533,0.5514786839485168
141,0.26656949520111084,0.5178202390670776
142,0.2586196959018707,0.49702632427215576
143,0.24909943342208862,0.4750393033027649
144,0.24614502489566803,0.4566853940486908
145,0.24371425807476044,0.4432918429374695
146,0.24717383086681366,0.43149346113204956
147,0.2524058222770691,0.4264172911643982
148,0.2572181522846222,0.42340418696403503
149,0.2684129476547241,0.42467421293258667
150,0.28030267357826233,0.4311622679233551
151,0.2897312641143799,0.4449589252471924
152,0.2994745969772339,0.46174749732017517
153,0.31177106499671936,0.486201673746109
154,0.31909099221229553,0.5146998763084412
155,0.32109707593917847,0.5468702912330627
156,0.3176477551460266,0.5755401253700256
157,0.30816131830215454,0.6015550494194031
158,0.2906801402568817,0.6226843595504761
159,0.2738492786884308,0.6260842680931091
160,0.2638039290904999,0.6214265823364258
161,0.25527146458625793,0.6120252013206482
162,0.2518377900123596,0.5939326286315918
163,0.2438502460718155,0.5687903761863708
164,0.2354498952627182,0.5540805459022522
165,0.2241569310426712,0.5345730185508728
166,0.22053320705890656,0.5136401057243347
167,0.21751689910888672,0.49506404995918274
168,0.20911172032356262,0.47723153233528137
169,0.20216812193393707,0.4593140184879303
170,0.19555194675922394,0.4443545937538147
171,0.1957724392414093,0.4285185635089874
172,0.19318382441997528,0.41316938400268555
173,0.18834611773490906,0.4006885886192322
174,0.18550452589988708,0.39063000679016113
175,0.184197336435318,0.3760124146938324
176,0.17760373651981354,0.36842861771583557
177,0.17119240760803223,0.35948896408081055
178,0.16613340377807617,0.34731948375701904
179,0.1637641340494156,0.3347010016441345
180,0.1639532893896103,0.3263276219367981
181,0.16115833818912506,0.31766340136528015
182,0.1573948711156845,0.3075439929962158
183,0.1532042771577835,0.3000512719154358
184,0.15103593468666077,0.29041075706481934
185,0.1516692340373993,0.2811228632926941
186,0.15316566824913025,0.27544185519218445
187,0.15846994519233704,0.2698698341846466
188,0.16360706090927124,0.2667416036128998
189,0.16741515696048737,0.26594242453575134
190,0.16279949247837067,0.26784276962280273
191,0.15172573924064636,0.26639512181282043
192,0.14398863911628723,0.26596832275390625
193,0.14369089901447296,0.26001858711242676
194,0.1416405588388443,0.25172436237335205
195,0.13544142246246338,0.24673208594322205
196,0.1295815408229828,0.23796816170215607
197,0.12527509033679962,0.23363132774829865
198,0.12186693400144577,0.2249409407377243
199,0.12068481743335724,0.22235238552093506
200,0.11910219490528107,0.21523623168468475
201,0.11851019412279129,0.20973198115825653
202,0.11740198731422424,0.20620524883270264
203,0.11402227729558945,0.20789936184883118
204,0.11129988729953766,0.20317839086055756
205,0.11015669256448746,0.20193178951740265
206,0.11236140131950378,0.198274165391922
207,0.11673098057508469,0.19759556651115417
208,0.1223321408033371,0.19937516748905182
209,0.12640930712223053,0.20282256603240967
210,0.12229219824075699,0.20953001081943512
211,0.1161469966173172,0.2102116495370865
212,0.11208155751228333,0.21242918074131012
213,0.11469421535730362,0.21412554383277893
214,0.12069883942604065,0.2082718014717102
215,0.12497542798519135,0.20576611161231995
216,0.12733300030231476,0.2135733664035797
217,0.1266103833913803,0.21936523914337158
218,0.12235318869352341,0.2208637148141861
219,0.11993349343538284,0.22227956354618073
220,0.11857343465089798,0.22592812776565552
221,0.11738959699869156,0.22364091873168945
222,0.11713036894798279,0.222269207239151
223,0.11698226630687714,0.22016650438308716
224,0.11662772297859192,0.2180238515138626
225,0.11922375857830048,0.21544064581394196
226,0.12091844528913498,0.21949148178100586
227,0.12451669573783875,0.21996118128299713
228,0.12679257988929749,0.22091318666934967
229,0.12657108902931213,0.22431132197380066
230,0.1244991198182106,0.23077231645584106
231,0.11723998934030533,0.22783872485160828
232,0.11487630754709244,0.22747045755386353
233,0.11323796212673187,0.22258959710597992
234,0.11351944506168365,0.21784506738185883
235,0.11660686135292053,0.2137892097234726
236,0.11691982299089432,0.21221667528152466
237,0.12143374234437943,0.21084238588809967
238,0.12443756312131882,0.21297135949134827
239,0.12693047523498535,0.21548935770988464
240,0.12658289074897766,0.2169271558523178
241,0.12664109468460083,0.2205163836479187
242,0.12423203140497208,0.22271132469177246
243,0.12118369340896606,0.22213396430015564
244,0.11823081225156784,0.21624603867530823
245,0.11596845835447311,0.21361444890499115
246,0.11447914689779282,0.20567378401756287
247,0.1135995090007782,0.2017667144536972
248,0.1152384802699089,0.19775386154651642
249,0.12007901817560196,0.19344280660152435
250,0.12382239103317261,0.1916632503271103
251,0.1234050765633583,0.19438093900680542
252,0.11899133026599884,0.19532380998134613
253,0.12274497002363205,0.19511008262634277
254,0.12436181306838989,0.19346114993095398
255,0.12765702605247498,0.19321295619010925
256,0.13318142294883728,0.19280435144901276
257,0.13743986189365387,0.19669899344444275
258,0.13263601064682007,0.2026154100894928
259,0.13240520656108856,0.20495884120464325
260,0.13333219289779663,0.20302875339984894
261,0.1420336812734604,0.20559601485729218
262,0.14867694675922394,0.20720143616199493
263,0.14767596125602722,0.21383246779441833
264,0.1433131843805313,0.21819531917572021
265,0.14150841534137726,0.22005809843540192
266,0.14246688783168793,0.22149723768234253
267,0.14204582571983337,0.21949546039104462
268,0.1471218764781952,0.22427532076835632
269,0.14925867319107056,0.223769411444664
270,0.15229402482509613,0.2304440140724182
271,0.15236322581768036,0.2392725795507431
272,0.14755694568157196,0.24800018966197968
273,0.14370937645435333,0.25078150629997253
274,0.13621029257774353,0.2490878850221634
275,0.1339479386806488,0.2463051825761795
276,0.1289292573928833,0.24005857110023499
277,0.13035188615322113,0.23203429579734802
278,0.13027338683605194,0.22943666577339172
279,0.1374455988407135,0.23132935166358948
280,0.14091737568378448,0.23257434368133545
281,0.14642605185508728,0.2409764677286148
282,0.14488327503204346,0.24938833713531494
283,0.14715786278247833,0.2573840320110321
284,0.14547982811927795,0.26476067304611206
285,0.14510789513587952,0.26710498332977295
286,0.1424306035041809,0.2669110894203186
287,0.14262500405311584,0.26674845814704895
288,0.14283178746700287,0.2665112316608429
289,0.14549890160560608,0.26846376061439514
290,0.14753712713718414,0.26745426654815674
291,0.144402876496315,0.26572391390800476
292,0.1437055915594101,0.2682686150074005
293,0.14138081669807434,0.26323333382606506
294,0.1416224092245102,0.26261934638023376
295,0.14234454929828644,0.25755181908607483
296,0.1390969455242157,0.25206977128982544
297,0.13562937080860138,0.24696825444698334
298,0.134061798453331,0.24141083657741547
299,0.1401452273130417,0.23642870783805847
300,0.14072448015213013,0.23605580627918243
301,0.14229318499565125,0.23734717071056366
302,0.14107750356197357,0.24203020334243774
303,0.14113324880599976,0.2422526627779007
304,0.14640578627586365,0.2433016300201416
305,0.1487496942281723,0.24605205655097961
306,0.14863069355487823,0.2533262073993683
307,0.1503169685602188,0.2560296356678009
308,0.15168777108192444,0.25167497992515564
309,0.15794996917247772,0.25923487544059753
310,0.16359637677669525,0.2593100965023041
311,0.1637263149023056,0.27149873971939087
312,0.1685577929019928,0.2775454819202423
313,0.1726263463497162,0.2917211055755615
314,0.17651715874671936,0.2922798693180084
315,0.17983239889144897,0.30472227931022644
316,0.18710386753082275,0.31041622161865234
317,0.18959970772266388,0.31759488582611084
318,0.191331684589386,0.3316632807254791
319,0.17616847157478333,0.32711127400398254
320,0.1722186952829361,0.33003512024879456
321,0.16815531253814697,0.313753604888916
322,0.15594278275966644,0.2915254235267639
323,0.1544027328491211,0.2853415012359619
324,0.15298302471637726,0.2759571671485901
325,0.15255676209926605,0.27216002345085144
326,0.14997847378253937,0.2666725516319275
327,0.15167729556560516,0.2693876624107361
328,0.1573421061038971,0.2703920304775238
329,0.1589551419019699,0.27080821990966797
330,0.16700531542301178,0.286917507648468
331,0.1721482127904892,0.28505414724349976
332,0.17269311845302582,0.2920173704624176
333,0.17575766146183014,0.29995331168174744
334,0.17810176312923431,0.31141018867492676
335,0.18061186373233795,0.30835360288619995
336,0.1836356371641159,0.3110496699810028
337,0.18487109243869781,0.3096526861190796
338,0.18345865607261658,0.30707284808158875
339,0.18563950061798096,0.304596483707428
340,0.1861586570739746,0.29464974999427795
341,0.19001345336437225,0.2980545461177826
342,0.19811825454235077,0.299740195274353
343,0.2031598538160324,0.30283814668655396
344,0.2176252007484436,0.3145959675312042
345,0.22707685828208923,0.31866881251335144
346,0.2516390085220337,0.33591416478157043
347,0.268109530210495,0.3506198525428772
348,0.2952753007411957,0.3758411109447479
349,0.32767561078071594,0.40348824858665466
350,0.35725581645965576,0.43891552090644836
351,0.3972300589084625,0.4670836925506592
352,0.44829925894737244,0.5092880725860596
353,0.5080730319023132,0.5483105182647705
354,0.5868534445762634,0.591630756855011
355,0.6753837466239929,0.6400693655014038
356,0.7577236294746399,0.6898243427276611
357,0.8306848406791687,0.7424010634422302
358,0.886158287525177,0.7675755023956299
359,0.9189082980155945,0.7949926853179932
360,0.9586417078971863,0.8150860071182251
361,0.9782439470291138,0.8139631748199463
362,0.996293842792511,0.8305217027664185
363,1.0026590824127197,0.8323974609375
364,1.041646957397461,0.8596976399421692
365,1.0770562887191772,0.870058000087738
366,1.1430400609970093,0.9411163926124573
367,1.2416187524795532,0.980613112449646
368,1.3369354009628296,0.9962593913078308
369,1.4361039400100708,1.0567187070846558
370,1.5675292015075684,1.1170003414154053
371,1.6865129470825195,1.1503065824508667
372,1.7863986492156982,1.1946262121200562
373,1.857580304145813,1.1963239908218384
374,1.8979538679122925,1.2301055192947388
375,1.9132530689239502,1.2101325988769531
376,1.888325572013855,1.1893404722213745
377,1.824889063835144,1.153773307800293
378,1.753583550453186,1.1195181608200073
379,1.6608856916427612,1.0928863286972046
380,1.5448437929153442,1.0359598398208618
381,1.4309687614440918,1.0185563564300537
382,1.3314969539642334,0.9830610156059265
383,1.2559140920639038,0.9616642594337463
384,1.2262084484100342,0.9129488468170166
385,1.2162599563598633,0.8730518817901611
386,1.2227554321289062,0.8466729521751404
387,1.2572020292282104,0.8185916543006897
388,1.2817133665084839,0.8123615384101868
389,1.294800043106079,0.8145639896392822
390,1.3138996362686157,0.8239181637763977
391,1.3427997827529907,0.8287001252174377
392,1.3664500713348389,0.8288081884384155
393,1.3895008563995361,0.8219791054725647
394,1.4076286554336548,0.8129079341888428
395,1.42460036277771,0.8022738099098206
396,1.4316672086715698,0.7886864542961121
397,1.4408972263336182,0.784805178642273
398,1.447119951248169,0.7733275890350342
399,1.4551222324371338,0.764266312122345
400,1.4728621244430542,0.757011890411377
401,1.4945600032806396,0.745939314365387
402,1.5187634229660034,0.7221111059188843
403,1.5448027849197388,0.7124651074409485
404,1.5695829391479492,0.6971169710159302
405,1.5872178077697754,0.693189799785614
406,1.5964581966400146,0.6932281255722046
407,1.601130485534668,0.6855846643447876
408,1.601511836051941,0.6818146705627441
409,1.5972141027450562,0.6764639019966125
410,1.5918233394622803,0.6712338328361511
411,1.583511471748352,0.6555219888687134
412,1.572393536567688,0.6490227580070496
413,1.5595990419387817,0.6360215544700623
414,1.53806471824646,0.6276787519454956
415,1.5199782848358154,0.6223646998405457
416,1.4956612586975098,0.6160991787910461
417,1.4679288864135742,0.6089192628860474
418,1.438842535018921,0.6075234413146973
419,1.4122593402862549,0.596686065196991
420,1.3895654678344727,0.5955356359481812
421,1.3662419319152832,0.5837007761001587
422,1.3446640968322754,0.5788945555686951
423,1.3297009468078613,0.571665346622467
424,1.3118845224380493,0.567448616027832
425,1.295753002166748,0.5634875297546387
426,1.282686471939087,0.558647871017456
427,1.2737520933151245,0.5575632452964783
428,1.2614400386810303,0.5601257681846619
429,1.2547105550765991,0.5537309050559998
430,1.2477548122406006,0.558738112449646
431,1.243078351020813,0.5520230531692505
432,1.2426625490188599,0.5520578026771545
433,1.2420575618743896,0.5552757382392883
434,1.2408241033554077,0.5546178817749023
435,1.2379401922225952,0.5541957020759583
436,1.2318974733352661,0.5571545958518982
437,1.2277865409851074,0.5590869188308716
438,1.222964882850647,0.5668932199478149
439,1.221051573753357,0.5638537406921387
440,1.2154449224472046,0.5689124464988708
441,1.213211178779602,0.5696287155151367
442,1.2057394981384277,0.5695767402648926
443,1.1989483833312988,0.567140519618988
444,1.1921331882476807,0.5694162249565125
445,1.183635950088501,0.5701389908790588
446,1.176923394203186,0.5688340067863464
447,1.170597791671753,0.5703076124191284
448,1.1637543439865112,0.5656118392944336
449,1.1588199138641357,0.5646097660064697
450,1.1495290994644165,0.5603036880493164
451,1.139963984489441,0.557567834854126
452,1.1330666542053223,0.5532597303390503
453,1.1258960962295532,0.5514994263648987
454,1.1190614700317383,0.5475708842277527
455,1.1151987314224243,0.5458953976631165
456,1.108361005783081,0.5410440564155579
457,1.1005280017852783,0.5364541411399841
458,1.0928077697753906,0.531281054019928
459,1.0884038209915161,0.5256240963935852
460,1.0827564001083374,0.5210150480270386
461,1.077663779258728,0.5158447027206421
462,1.0692375898361206,0.515048086643219
463,1.0654467344284058,0.5073862075805664
464,1.062384009361267,0.5051448941230774
465,1.0552204847335815,0.4971168041229248
466,1.0515327453613281,0.4903669059276581
467,1.044061303138733,0.485750675201416
468,1.038527011871338,0.47996973991394043
469,1.0342938899993896,0.47443240880966187
470,1.0293819904327393,0.47061386704444885
471,1.0214043855667114,0.4631537199020386
472,1.0147228240966797,0.45891544222831726
473,1.0091090202331543,0.4555602967739105
474,1.0033174753189087,0.4491322636604309
475,0.9989119172096252,0.44557905197143555
476,0.9928017854690552,0.4395853579044342
477,0.9881940484046936,0.4346266984939575
478,0.9817168712615967,0.43057015538215637
479,0.9758453369140625,0.42626067996025085
480,0.9703906178474426,0.422321081161499
481,0.9668256640434265,0.4206877052783966
482,0.9603170156478882,0.4146556258201599
483,0.9565005898475647,0.41055068373680115
484,0.9505832195281982,0.40631303191185
485,0.9468741416931152,0.4061492681503296
486,0.9426829218864441,0.40486574172973633
487,0.9381520748138428,0.4003625810146332
488,0.9319184422492981,0.4010390043258667
489,0.9270755648612976,0.4006347060203552
490,0.9219106435775757,0.3982982337474823
491,0.9170777201652527,0.39593207836151123
492,0.9114255905151367,0.3980272114276886
493,0.9076261520385742,0.3978179693222046
494,0.9037755131721497,0.39741894602775574
495,0.8967534899711609,0.39909571409225464
496,0.8908371329307556,0.4003215432167053
497,0.8836991190910339,0.4037480652332306
498,0.8784334063529968,0.4048880338668823
499,0.871620774269104,0.408996045589447
500,0.8649060726165771,0.4137767553329468
501,0.8596370816230774,0.4141569435596466
502,0.8512824177742004,0.416211873292923
503,0.8443858623504639,0.4231519401073456
504,0.8392394781112671,0.4239705204963684
505,0.831594705581665,0.4309856593608856
506,0.8244038224220276,0.4369119107723236
507,0.8183687329292297,0.44105908274650574
508,0.8092816472053528,0.45033198595046997
509,0.8054224848747253,0.45078709721565247
510,0.7991390824317932,0.4593571424484253
511,0.7929345965385437,0.46629077196121216
512,0.7846581935882568,0.47143232822418213
513,0.7780125141143799,0.4776074290275574
514,0.7695538997650146,0.4853333532810211
515,0.7631868124008179,0.4948378801345825
516,0.7543573379516602,0.5018103122711182
517,0.7456915378570557,0.5068812370300293
518,0.7354040741920471,0.5094072222709656
519,0.7271862030029297,0.518520176410675
520,0.7174911499023438,0.5215522050857544
521,0.7081910371780396,0.5307375192642212
522,0.6985407471656799,0.5325120091438293
523,0.6909415125846863,0.5351942181587219
524,0.6833683252334595,0.5381394624710083
525,0.6729649305343628,0.540802538394928
526,0.6687623262405396,0.5410559773445129
527,0.6648909449577332,0.5454698204994202
528,0.661483645439148,0.5464637875556946
529,0.6562678813934326,0.544853150844574
530,0.6565388441085815,0.547360897064209
531,0.6539934873580933,0.5471426248550415
532,0.6579120755195618,0.5488028526306152
533,0.6579770445823669,0.5483118891716003
534,0.661028265953064,0.5481184124946594
535,0.665789783000946,0.5511267185211182
536,0.6690505743026733,0.5509942770004272
537,0.6759839057922363,0.5514100790023804
538,0.6782572269439697,0.5503657460212708
539,0.681501567363739,0.5525192618370056
540,0.6807722449302673,0.5532503128051758
541,0.6817611455917358,0.5507310628890991
542,0.6805698275566101,0.5507989525794983
543,0.6741539239883423,0.5512768030166626
544,0.6682446002960205,0.5498156547546387
545,0.6586137413978577,0.5425634980201721
546,0.6473119258880615,0.5370978713035583
547,0.6347328424453735,0.5285724997520447
548,0.621199905872345,0.519123911857605
549,0.6037876009941101,0.5115703344345093
550,0.5883653163909912,0.4993278682231903
551,0.5739554762840271,0.491915762424469
552,0.5597383975982666,0.4802049696445465
553,0.5457961559295654,0.47324198484420776
554,0.5339465141296387,0.458099365234375
555,0.5242020487785339,0.45457494258880615
556,0.5147928595542908,0.4433494508266449
557,0.5078079104423523,0.4365532100200653
558,0.4997318983078003,0.43343207240104675
559,0.4960922300815582,0.4296170473098755
560,0.4937709867954254,0.42569977045059204
561,0.49192407727241516,0.4263789653778076
562,0.4909723997116089,0.4227278232574463
563,0.4904963970184326,0.4296611249446869
564,0.49420079588890076,0.43259042501449585
565,0.4945736825466156,0.43254920840263367
566,0.4965347647666931,0.44040244817733765
567,0.5013773441314697,0.4474480450153351
568,0.5022705793380737,0.4502687156200409
569,0.5068190693855286,0.46048691868782043
570,0.5109767317771912,0.47157812118530273
571,0.5147170424461365,0.4839721620082855
572,0.5178989171981812,0.49526479840278625
573,0.5253615975379944,0.504525363445282
574,0.5249165296554565,0.5188517570495605
575,0.5289585590362549,0.5327915549278259
576,0.5328460335731506,0.5391074419021606
577,0.5350289344787598,0.5593029260635376
578,0.5354428291320801,0.5614917874336243
579,0.5373460650444031,0.5783510804176331
580,0.5377652049064636,0.5854012966156006
581,0.5375080108642578,0.5944402813911438
582,0.5366854667663574,0.5989184975624084
583,0.537323534488678,0.6051146388053894
584,0.5348504185676575,0.6128703355789185
585,0.5335867404937744,0.6107385754585266
586,0.5309601426124573,0.6142686605453491
587,0.5265721082687378,0.615448534488678
588,0.5223398208618164,0.6170490384101868
589,0.5155496597290039,0.6105679869651794
590,0.5118147730827332,0.611055850982666
591,0.5020321011543274,0.6006823182106018
592,0.49780815839767456,0.590415894985199
593,0.49139609932899475,0.5834845304489136
594,0.49050721526145935,0.5737438797950745
595,0.49405068159103394,0.5695822238922119
596,0.49549341201782227,0.5607268810272217
597,0.5007030963897705,0.5553702712059021
598,0.5109595656394958,0.5574485063552856
599,0.5199229717254639,0.5589272379875183
600,0.5303471088409424,0.5626423954963684
601,0.5363028645515442,0.5655052661895752
602,0.5463619232177734,0.5673872232437134
603,0.5458089113235474,0.5729209184646606
604,0.5445225834846497,0.5775444507598877
605,0.5373404622077942,0.5761403441429138
606,0.5274261832237244,0.5718935132026672
607,0.5116713643074036,0.5680729150772095
608,0.4946051836013794,0.5594482421875
609,0.4753309488296509,0.5436354279518127
610,0.45880404114723206,0.5278881788253784
611,0.44255489110946655,0.5101030468940735
612,0.42926299571990967,0.497280478477478
613,0.417615681886673,0.47643861174583435
614,0.4085685908794403,0.46276503801345825
615,0.4015003740787506,0.44841980934143066
616,0.39895302057266235,0.4379582107067108
617,0.39949649572372437,0.427613228559494
618,0.4043879508972168,0.42175400257110596
619,0.4095762073993683,0.41841527819633484
620,0.41690462827682495,0.4183400273323059
621,0.42350614070892334,0.41720283031463623
622,0.4311973750591278,0.42220306396484375
623,0.4345957934856415,0.4271022081375122
624,0.43702906370162964,0.43720898032188416
625,0.4386211931705475,0.44050833582878113
626,0.4375797510147095,0.44368040561676025
627,0.43499717116355896,0.44898661971092224
628,0.43084242939949036,0.44583162665367126
629,0.4285675287246704,0.44955477118492126
630,0.4284675717353821,0.45288729667663574
631,0.42705219984054565,0.4569956064224243
632,0.42821812629699707,0.45725053548812866
633,0.42909955978393555,0.45764634013175964
634,0.42814379930496216,0.4636055529117584
635,0.42868533730506897,0.46494102478027344
636,0.4265320897102356,0.46481776237487793
637,0.4247097074985504,0.4701552391052246
638,0.422664076089859,0.47618740797042847
639,0.4194851517677307,0.4644361436367035
640,0.41306644678115845,0.46629491448402405
641,0.4051722586154938,0.4614748954772949
642,0.398051381111145,0.45560508966445923
643,0.39332613348960876,0.4486062526702881
644,0.38699427247047424,0.439897358417511
645,0.3853846788406372,0.42330697178840637
646,0.38749971985816956,0.4151935577392578
647,0.39037659764289856,0.404266893863678
648,0.39727842807769775,0.39876601099967957
649,0.406089723110199,0.3913826048374176
650,0.4157683551311493,0.3862254023551941
651,0.4255487322807312,0.38057437539100647
652,0.43736544251441956,0.3771480321884155
653,0.45006465911865234,0.37533700466156006
654,0.4623478055000305,0.3727283477783203
655,0.4728625416755676,0.3703688383102417
656,0.4810681641101837,0.36820366978645325
657,0.4903603494167328,0.36778444051742554
658,0.4970254898071289,0.36525440216064453
659,0.5014115571975708,0.3621824383735657
660,0.5050960183143616,0.36068210005760193
661,0.5083842873573303,0.35691356658935547
662,0.5085276365280151,0.35330909490585327
663,0.5099453330039978,0.35121554136276245
664,0.508505642414093,0.3478724956512451
665,0.5083014369010925,0.34246236085891724
666,0.5064107775688171,0.3421550989151001
667,0.5047839283943176,0.33671900629997253
668,0.5049945116043091,0.33509474992752075
669,0.5052742958068848,0.33387142419815063
670,0.50540691614151,0.3330635130405426
671,0.5040517449378967,0.32981279492378235
672,0.5028672814369202,0.33025333285331726
673,0.5016034841537476,0.3279276490211487
674,0.5017728805541992,0.3296024799346924
675,0.5001571178436279,0.330949068069458
676,0.4983336925506592,0.3326619565486908
677,0.4965738356113434,0.3320308029651642
678,0.49184727668762207,0.3326171040534973
679,0.48793965578079224,0.33586418628692627
680,0.4834001362323761,0.34083524346351624
681,0.4801638722419739,0.33958011865615845
682,0.47388580441474915,0.3432876467704773
683,0.4714375138282776,0.342864066362381
684,0.4663502871990204,0.344975084066391
685,0.4639594256877899,0.3486936390399933
686,0.46302270889282227,0.3524070680141449
687,0.46486082673072815,0.355790913105011
688,0.46367138624191284,0.3594762682914734
689,0.4674954116344452,0.36495786905288696
690,0.4647369980812073,0.36710649728775024
691,0.4628329575061798,0.37242206931114197
692,0.4593507945537567,0.38059842586517334
693,0.4639734923839569,0.39181700348854065
694,0.4620819389820099,0.388643741607666
695,0.45798271894454956,0.393848717212677
696,0.45090508460998535,0.39929017424583435
697,0.4496311545372009,0.399187296628952
698,0.4395424723625183,0.39940446615219116
699,0.4383492171764374,0.41010552644729614
