,fake_class,real_class
514,0.013624360784888268,0.6232757568359375
515,0.013844069093465805,0.6368098855018616
516,0.013537121936678886,0.631615400314331
517,0.013506253249943256,0.6287886500358582
518,0.01379504706710577,0.6203444600105286
519,0.013567532412707806,0.6216329336166382
520,0.013525627553462982,0.621461808681488
521,0.013690955936908722,0.6280918717384338
522,0.013724057003855705,0.6277563571929932
523,0.013421189971268177,0.6262516975402832
524,0.013773988001048565,0.6210978627204895
525,0.014088014140725136,0.6289949417114258
526,0.01398509182035923,0.6237050294876099
527,0.01419277023524046,0.6230875849723816
528,0.014308960177004337,0.6284514665603638
529,0.014154023490846157,0.6122940182685852
530,0.014237092807888985,0.6214763522148132
531,0.01427717600017786,0.6277956366539001
532,0.014158077538013458,0.6223391890525818
533,0.014337616041302681,0.6183332800865173
534,0.0141134737059474,0.6265795826911926
535,0.01431204192340374,0.6337709426879883
536,0.014679351821541786,0.6296945810317993
537,0.014877960085868835,0.6205043792724609
538,0.014571837149560452,0.6313436627388
539,0.014460553415119648,0.6279094815254211
540,0.014535973779857159,0.6224830150604248
541,0.014703485183417797,0.6269713640213013
542,0.01445193774998188,0.624126672744751
543,0.01466014701873064,0.6331675052642822
544,0.014849096536636353,0.627920925617218
545,0.015120580792427063,0.6417902112007141
546,0.015342715196311474,0.6293173432350159
547,0.01573106274008751,0.6192454099655151
548,0.01555576454848051,0.6309029459953308
549,0.015925943851470947,0.6230750679969788
550,0.016130181029438972,0.6256632208824158
551,0.015957938507199287,0.6193229556083679
552,0.016482867300510406,0.6381398439407349
553,0.016190702095627785,0.6230219006538391
554,0.016441671177744865,0.6354851722717285
555,0.016561981290578842,0.6436397433280945
556,0.01658840849995613,0.6244412660598755
557,0.01670985482633114,0.6286576390266418
558,0.016513746231794357,0.6247921586036682
559,0.016287632286548615,0.6245995163917542
560,0.016452539712190628,0.6109737157821655
561,0.01630987599492073,0.619651734828949
562,0.01623665913939476,0.6201324462890625
563,0.01651526428759098,0.6272595524787903
564,0.01626787707209587,0.6405471563339233
565,0.01647293008863926,0.6373007893562317
566,0.01668170839548111,0.6232385039329529
567,0.016629211604595184,0.6247546076774597
568,0.01671154983341694,0.6299857497215271
569,0.01659342274069786,0.6248505115509033
570,0.01675359159708023,0.6408495903015137
571,0.016724178567528725,0.622524082660675
572,0.016485918313264847,0.6344003677368164
573,0.016337085515260696,0.6276750564575195
574,0.016144899651408195,0.6277818083763123
575,0.015774298459291458,0.6342427134513855
576,0.015581130981445312,0.6328538060188293
577,0.015108020044863224,0.6259573698043823
578,0.014703676104545593,0.6169210076332092
579,0.014648089185357094,0.6263909935951233
580,0.014345144852995872,0.6322776079177856
581,0.01423779409378767,0.6174566149711609
582,0.013961734250187874,0.6238159537315369
583,0.013872110284864902,0.6256296038627625
584,0.013897649943828583,0.6396146416664124
585,0.013785586692392826,0.6300436854362488
586,0.014008453115820885,0.6327602863311768
587,0.014229169115424156,0.6209571361541748
588,0.014403292909264565,0.6330885887145996
589,0.014620115980505943,0.625751256942749
590,0.014935453422367573,0.6236221790313721
591,0.014969058334827423,0.634261429309845
592,0.015520144253969193,0.6249823570251465
593,0.01581304334104061,0.6340848803520203
594,0.015689363703131676,0.6257595419883728
595,0.01615201123058796,0.6145204305648804
596,0.01618918776512146,0.6299011707305908
597,0.016370179131627083,0.6264937520027161
598,0.016564955934882164,0.6291494965553284
599,0.016373084858059883,0.6328889727592468
600,0.01655942015349865,0.6326040029525757
601,0.016587475314736366,0.6287810802459717
602,0.016680549830198288,0.6303455829620361
603,0.016783935949206352,0.6218392848968506
604,0.016855347901582718,0.6272326111793518
605,0.01701943390071392,0.627676784992218
606,0.016904031857848167,0.6232492327690125
607,0.016395242884755135,0.6171881556510925
608,0.016048669815063477,0.6276372075080872
609,0.015941262245178223,0.6385047435760498
610,0.015551675111055374,0.6204178929328918
611,0.015100013464689255,0.6298283338546753
612,0.014931686222553253,0.6146907806396484
613,0.014458706602454185,0.6291529536247253
614,0.014022563584148884,0.6260769367218018
615,0.013733889907598495,0.6226620078086853
616,0.013208327814936638,0.6299875378608704
617,0.012595310807228088,0.6267586946487427
618,0.01222885213792324,0.632658839225769
619,0.011876426637172699,0.6196187138557434
620,0.01122166309505701,0.6273645758628845
621,0.0109016178175807,0.6351022720336914
622,0.010541174560785294,0.6214171648025513
623,0.009933877736330032,0.621817409992218
624,0.009370813146233559,0.6230815649032593
625,0.009023959748446941,0.6264837384223938
626,0.008651346899569035,0.6214836239814758
627,0.008556642569601536,0.6190323233604431
628,0.008284233510494232,0.6281668543815613
629,0.008003891445696354,0.629340648651123
630,0.008059922605752945,0.6202982068061829
631,0.007980871945619583,0.6260800957679749
632,0.00784109253436327,0.6382052898406982
633,0.007909409701824188,0.6237490177154541
634,0.00789139699190855,0.6152129769325256
635,0.007922610267996788,0.6188684701919556
636,0.008020881563425064,0.622176468372345
637,0.0081053851172328,0.6197138428688049
638,0.008076325990259647,0.6216244101524353
639,0.008225086145102978,0.6158457398414612
640,0.008470684289932251,0.6220750212669373
641,0.008659192360937595,0.6181523203849792
642,0.008794764056801796,0.6328954100608826
643,0.009197233244776726,0.6160518527030945
644,0.009253343567252159,0.623984694480896
645,0.009589905850589275,0.6257584691047668
646,0.009915667586028576,0.6325065493583679
647,0.01022293046116829,0.6350609660148621
648,0.010442255064845085,0.624197244644165
649,0.010518514551222324,0.6234588027000427
650,0.01044420711696148,0.608403742313385
651,0.010573255829513073,0.6362531185150146
652,0.010915981605648994,0.6312497854232788
653,0.010908208787441254,0.6181926727294922
654,0.011011699214577675,0.624599039554596
655,0.011098762974143028,0.63020920753479
656,0.011123072355985641,0.6249720454216003
657,0.011584669351577759,0.6178897023200989
658,0.011745537631213665,0.6228773593902588
659,0.01171585451811552,0.6148404479026794
660,0.011676086112856865,0.6157830357551575
661,0.01211431622505188,0.6254209280014038
662,0.012234802357852459,0.6316025853157043
663,0.012273602187633514,0.6179556846618652
664,0.01256658136844635,0.6138700246810913
665,0.01282578893005848,0.6229743957519531
666,0.012771314941346645,0.6194003224372864
667,0.01295224018394947,0.6260430812835693
668,0.012950158677995205,0.6109591722488403
669,0.012852860614657402,0.6222631931304932
670,0.012705601751804352,0.6274678707122803
671,0.012381752021610737,0.6205530762672424
672,0.01225926075130701,0.6166113615036011
673,0.012090090662240982,0.6287214159965515
674,0.01188859436661005,0.618446946144104
675,0.011792749166488647,0.6270613074302673
676,0.011388026177883148,0.6391695141792297
677,0.01106434315443039,0.6207233667373657
678,0.011131917126476765,0.6292915940284729
679,0.010630141943693161,0.6125653386116028
680,0.010459127835929394,0.6181917786598206
681,0.010150053538382053,0.6186262965202332
682,0.01011214405298233,0.6102426648139954
683,0.009964549914002419,0.6267997622489929
684,0.009962421841919422,0.6195663213729858
685,0.009917054325342178,0.6205523610115051
686,0.009982844814658165,0.6264403462409973
687,0.009892113506793976,0.6213210225105286
688,0.009762512519955635,0.6243757605552673
689,0.009759817272424698,0.6199250817298889
690,0.009609420783817768,0.6256386637687683
691,0.009481517598032951,0.6156141757965088
692,0.009115989319980145,0.6159074306488037
693,0.00895379763096571,0.6140776872634888
694,0.008760635741055012,0.6211071014404297
695,0.008492393419146538,0.6154994368553162
696,0.008342715911567211,0.6091088652610779
697,0.008389233611524105,0.620660662651062
698,0.008340101689100266,0.6110435724258423
699,0.008376145735383034,0.6233014464378357
